VisitorID,Name,Age,Sex,TicketClass,Fare,TicketNumber,RideType,EntryTime,Exited,EnteredVia
794,"Davis, Chris",9.0,male,2,66.7,IZK8AE,nan,2024-10-01 10:48:00,False,Main Entrance
795,"Wilson, Michael",74.0,male,2,50.85,0758,bumper cars,2024-10-01 18:03:00,False,North Gate
796,"Johnson, Michelle",11.0,male,1,46.58,647354,carousel,2024-10-01 13:52:00,True,Main Entrance
797,"Brown, Michelle",29.0,male,1,114.92,534620,haunted house,2024-10-01 09:36:00,True,East Gate
798,"Taylor, John",51.0,male,3,32.28,3920,carousel,2024-10-01 19:46:00,False,North Gate
799,"Taylor, Michael",64.0,female,3,35.72,45779654,rollercoaster,2024-10-01 18:30:00,True,North Gate
800,"Davis, Christina",,male,3,25.28,89525,rollercoaster,2024-10-01 10:28:00,True,East Gate
801,"Davis, Chris",20.0,female,2,21.46,439487,carousel,2024-10-01 12:41:00,True,East Gate
802,"Davis, Michelle",35.0,female,2,68.08,130DAL,haunted house,2024-10-01 20:14:00,True,Main Entrance
803,"Davis, Daniel",16.0,female,2,64.64,OK5TQ1,bumper cars,2024-10-01 11:17:00,False,Main Entrance
804,"Smith, Daniel",34.0,female,1,59.0,555438,bumper cars,2024-10-01 09:42:00,False,East Gate
805,"Miller, Danielle",23.0,female,2,84.35,799221,rollercoaster,2024-10-01 11:08:00,True,North Gate
806,"Wilson, Michelle",24.0,male,3,35.73,3548,bumper cars,2024-10-01 09:12:00,True,North Gate
807,"Smith, Sally",40.0,female,3,37.71,4AKKND,carousel,2024-10-01 16:27:00,True,East Gate
808,"Smith, Michael",11.0,male,1,68.57,8V9HG7,haunted house,2024-10-01 17:36:00,True,Main Entrance
809,"Miller, Sam",34.0,female,2,77.83,54754,water slide,2024-10-01 17:27:00,True,East Gate
810,"Miller, Jane",42.0,female,3,28.71,00050365,rollercoaster,2024-10-01 17:09:00,True,Main Entrance
811,"Miller, Sam",45.0,male,1,127.99,933478,bumper cars,2024-10-01 13:42:00,True,East Gate
812,"Johnson, John",27.0,male,2,53.41,2177,water slide,2024-10-01 11:13:00,True,Main Entrance
813,"Smith, Daniel",22.0,male,2,85.94,CE30PO,carousel,2024-10-01 09:56:00,False,East Gate
814,"Moore, Michelle",66.0,female,1,146.81,73408,carousel,2024-10-01 19:42:00,True,East Gate
815,"Miller, Jane",50.0,female,2,39.61,049658,carousel,2024-10-01 09:14:00,True,East Gate
816,"Williams, Michelle",18.0,female,3,45.26,2ICANR,bumper cars,2024-10-01 09:32:00,False,Main Entrance
817,"Smith, Sally",47.0,male,2,26.79,840583,rollercoaster,2024-10-01 14:08:00,True,Main Entrance
818,"Brown, Michelle",62.0,female,2,66.54,XG5DP8,bumper cars,2024-10-01 14:12:00,False,Main Entrance
819,"Wilson, John",,female,2,43.17,UPFUVZ,rollercoaster,2024-10-01 10:58:00,False,Main Entrance
820,"Jones, Danielle",25.0,male,2,55.1,48289,rollercoaster,2024-10-01 20:01:00,True,East Gate
821,"Moore, Jane",69.0,female,2,91.47,55033128,carousel,2024-10-01 15:39:00,True,Main Entrance
822,"Wilson, Chris",51.0,male,1,62.54,QKATL5,rollercoaster,2024-10-01 11:20:00,True,East Gate
823,"Miller, Michael",36.0,female,2,62.3,57190,carousel,2024-10-01 13:40:00,True,North Gate
824,"Smith, Christina",22.0,female,2,98.83,2929,bumper cars,2024-10-01 13:26:00,True,North Gate
825,"Wilson, Chris",74.0,male,2,71.85,21376,bumper cars,2024-10-01 18:42:00,True,Main Entrance
826,"Wilson, John",23.0,male,2,77.63,0799,carousel,2024-10-01 12:25:00,True,Main Entrance
827,"Jones, Chris",15.0,female,1,41.19,9506,carousel,2024-10-01 16:58:00,True,North Gate
828,"Williams, Michelle",17.0,male,1,93.76,1548,bumper cars,2024-10-01 14:49:00,True,North Gate
829,"Brown, Michelle",74.0,male,3,19.39,44906,rollercoaster,2024-10-01 09:02:00,True,Main Entrance
830,"Wilson, Daniel",73.0,female,3,45.6,EEYO4G,carousel,2024-10-01 21:16:00,False,Main Entrance
831,"Taylor, Daniel",,male,2,52.37,043543,haunted house,2024-10-01 12:52:00,True,East Gate
832,"Wilson, Chris",77.0,male,2,63.11,77134,water slide,2024-10-01 09:42:00,True,Main Entrance
833,"Wilson, Daniel",46.0,male,2,98.25,13763570,carousel,2024-10-01 17:06:00,False,North Gate
834,"Johnson, Michelle",52.0,male,2,87.61,7261,nan,2024-10-01 15:01:00,True,Main Entrance
835,"Taylor, Christina",78.0,male,3,14.68,79663,carousel,2024-10-01 14:42:00,True,East Gate
836,"Moore, Sally",20.0,male,2,84.06,38963,nan,2024-10-01 19:52:00,True,East Gate
837,"Williams, Danielle",48.0,female,3,40.85,HQ8T8J,carousel,2024-10-01 21:07:00,False,Main Entrance
838,"Jones, Jane",,male,3,48.82,024367,nan,2024-10-01 19:55:00,True,North Gate
839,"Brown, Jane",30.0,female,2,57.85,480428,haunted house,2024-10-01 11:31:00,True,North Gate
840,"Miller, Chris",38.0,female,2,43.75,EQDHHZ,rollercoaster,2024-10-01 17:16:00,True,Main Entrance
841,"Johnson, Sam",21.0,male,2,73.75,XIHDMB,bumper cars,2024-10-01 20:00:00,True,Main Entrance
842,"Taylor, Sally",37.0,female,2,87.47,50981,bumper cars,2024-10-01 14:54:00,True,Main Entrance
843,"Smith, Christina",22.0,male,2,36.78,76381,haunted house,2024-10-01 17:56:00,False,East Gate
844,"Brown, Sam",,female,3,38.82,872198,rollercoaster,2024-10-01 11:09:00,True,East Gate
845,"Williams, John",47.0,female,3,28.98,28871,rollercoaster,2024-10-01 11:57:00,False,Main Entrance
846,"Wilson, Michelle",58.0,female,3,33.45,29528,carousel,2024-10-01 19:14:00,True,East Gate
847,"Smith, Sam",75.0,male,2,31.7,57360,water slide,2024-10-01 20:01:00,True,East Gate
848,"Davis, Daniel",,female,2,50.93,95813,water slide,2024-10-01 21:15:00,False,Main Entrance
849,"Jones, Jane",71.0,male,2,66.47,51775727,bumper cars,2024-10-01 10:55:00,True,East Gate
850,"Wilson, Sam",25.0,female,2,70.3,YBIGL1,rollercoaster,2024-10-01 20:58:00,True,North Gate
851,"Jones, Chris",37.0,female,2,28.87,4337,nan,2024-10-01 11:37:00,False,North Gate
852,"Moore, Michael",44.0,female,1,113.39,2974,haunted house,2024-10-01 20:52:00,True,North Gate
853,"Williams, Michelle",,male,2,89.1,2320,bumper cars,2024-10-01 09:42:00,True,Main Entrance
854,"Moore, Sam",45.0,male,2,62.07,3347,rollercoaster,2024-10-01 09:57:00,True,East Gate
855,"Johnson, Daniel",6.0,female,2,88.36,BWWEH9,haunted house,2024-10-01 12:53:00,True,Main Entrance
856,"Wilson, Christina",24.0,female,2,54.34,05561,carousel,2024-10-01 19:54:00,True,North Gate
857,"Williams, Michael",44.0,male,2,98.41,610WTH,rollercoaster,2024-10-01 10:21:00,False,Main Entrance
858,"Wilson, Sam",50.0,male,1,125.42,61715,rollercoaster,2024-10-01 13:16:00,True,North Gate
859,"Miller, Jane",54.0,male,3,40.91,74KCGK,water slide,2024-10-01 18:27:00,True,Main Entrance
860,"Moore, Sam",,male,2,76.34,80654,rollercoaster,2024-10-01 13:29:00,True,East Gate
861,"Johnson, Chris",77.0,male,2,28.68,95554233,bumper cars,2024-10-01 16:20:00,True,North Gate
862,"Williams, Chris",,female,3,27.49,9635,,2024-10-01 20:16:00,False,East Gate
863,"Wilson, Sam",78.0,female,1,46.85,83030617,haunted house,2024-10-01 19:33:00,True,Main Entrance
864,"Miller, Michael",42.0,female,3,37.23,40664314,haunted house,2024-10-01 21:22:00,False,Main Entrance
865,"Smith, John",73.0,male,3,25.5,QC94IC,carousel,2024-10-01 19:42:00,True,East Gate
866,"Moore, Danielle",33.0,male,1,130.54,433329,haunted house,2024-10-01 18:46:00,True,North Gate
867,"Smith, Sam",44.0,female,3,48.99,093595,water slide,2024-10-01 11:48:00,True,North Gate
868,"Miller, Michelle",66.0,male,2,95.82,98441,haunted house,2024-10-01 13:15:00,False,North Gate
869,"Davis, John",8.0,female,2,32.47,53948772,carousel,2024-10-01 16:32:00,True,East Gate
870,"Wilson, Sally",,male,2,52.29,7177,,2024-10-01 18:55:00,True,Main Entrance
871,"Wilson, John",61.0,male,2,85.89,95483034,carousel,2024-10-01 12:32:00,True,North Gate
872,"Jones, Sam",57.0,male,2,32.01,717340,haunted house,2024-10-01 18:03:00,True,East Gate
873,"Jones, Christina",51.0,female,1,54.3,714015,,2024-10-01 13:58:00,False,Main Entrance
874,"Moore, Michael",70.0,female,2,62.24,8152,carousel,2024-10-01 15:37:00,True,North Gate
875,"Johnson, Sam",64.0,female,3,45.83,QGCQ9G,nan,2024-10-01 13:35:00,True,East Gate
876,"Davis, Michael",40.0,male,2,85.08,62244,nan,2024-10-01 20:05:00,False,Main Entrance
877,"Johnson, Jane",34.0,male,2,95.44,619550,water slide,2024-10-01 11:24:00,True,East Gate
878,"Brown, Sally",,female,2,97.09,30134,rollercoaster,2024-10-01 15:00:00,True,North Gate
879,"Brown, Sam",67.0,male,1,40.73,4420,haunted house,2024-10-01 13:58:00,True,Main Entrance
880,"Moore, Daniel",15.0,male,2,97.79,OHGQU1,water slide,2024-10-01 21:23:00,True,North Gate
881,"Johnson, Sam",69.0,male,2,76.02,46061,haunted house,2024-10-01 11:52:00,False,East Gate
882,"Johnson, Daniel",56.0,female,2,64.86,385293,,2024-10-01 14:48:00,False,East Gate
883,"Johnson, Christina",15.0,female,2,69.42,59843384,rollercoaster,2024-10-01 11:49:00,True,East Gate
884,"Johnson, Daniel",6.0,female,2,78.95,L5LSLC,rollercoaster,2024-10-01 18:54:00,True,East Gate
885,"Brown, Daniel",30.0,female,2,56.18,38840,bumper cars,2024-10-01 09:00:00,False,Main Entrance
886,"Moore, Christina",17.0,female,3,27.95,7717,nan,2024-10-01 21:55:00,True,East Gate
887,"Taylor, John",26.0,male,1,39.67,50394,bumper cars,2024-10-01 14:30:00,True,North Gate
888,"Smith, Sam",27.0,female,2,78.64,28091115,nan,2024-10-01 09:17:00,False,North Gate
889,"Jones, Michael",,female,3,43.57,GK5WHZ,haunted house,2024-10-01 16:53:00,True,Main Entrance
890,"Davis, Jane",23.0,male,2,78.5,29107,rollercoaster,2024-10-01 13:49:00,True,North Gate
891,"Davis, Michael",72.0,male,2,98.54,79572,haunted house,2024-10-01 15:44:00,True,North Gate
892,"Miller, Christina",79.0,female,2,95.49,2900,bumper cars,2024-10-01 18:13:00,True,North Gate
893,"Smith, Michael",,female,2,66.68,6103,rollercoaster,2024-10-01 09:03:00,True,North Gate
894,"Smith, Chris",9.0,male,3,43.73,70336,,2024-10-01 16:45:00,False,East Gate
895,"Davis, Michael",68.0,female,1,104.68,32198343,nan,2024-10-01 10:51:00,True,Main Entrance
896,"Davis, Michael",31.0,female,3,18.34,UPHLS4,nan,2024-10-01 13:02:00,False,Main Entrance
897,"Wilson, Danielle",,male,2,88.42,83075,rollercoaster,2024-10-01 11:53:00,False,North Gate
898,"Wilson, John",10.0,male,2,65.94,5289,rollercoaster,2024-10-01 15:53:00,False,Main Entrance
899,"Jones, Sam",,female,3,47.44,11035,water slide,2024-10-01 20:04:00,False,North Gate
900,"Williams, Danielle",61.0,male,2,81.94,4913,carousel,2024-10-01 13:41:00,False,North Gate
901,"Davis, Michelle",29.0,male,1,143.71,60211,carousel,2024-10-01 14:41:00,True,Main Entrance
902,"Miller, Daniel",48.0,male,2,52.16,423498,bumper cars,2024-10-01 14:47:00,True,East Gate
903,"Johnson, Jane",41.0,female,2,58.94,694853,bumper cars,2024-10-01 18:29:00,True,North Gate
904,"Brown, Chris",32.0,female,1,36.82,8230,bumper cars,2024-10-01 16:14:00,False,Main Entrance
905,"Brown, Michelle",,female,2,75.4,8577,carousel,2024-10-01 13:43:00,True,North Gate
906,"Brown, Sally",5.0,female,1,85.82,29530,,2024-10-01 15:21:00,False,Main Entrance
907,"Williams, Michelle",40.0,male,3,23.9,N3D5PX,haunted house,2024-10-01 17:39:00,True,East Gate
908,"Smith, Jane",56.0,male,1,98.1,4007,,2024-10-01 15:48:00,False,East Gate
909,"Williams, Jane",,male,2,57.41,UNJ092,bumper cars,2024-10-01 14:12:00,True,North Gate
910,"Jones, John",15.0,male,1,145.83,90431273,nan,2024-10-01 17:12:00,True,North Gate
911,"Johnson, Jane",18.0,female,3,41.2,2653,carousel,2024-10-01 09:19:00,True,Main Entrance
912,"Jones, Michelle",34.0,female,3,26.69,619966,haunted house,2024-10-01 12:16:00,True,North Gate
913,"Taylor, Danielle",49.0,female,1,80.23,68708944,carousel,2024-10-01 13:07:00,True,North Gate
914,"Smith, Michelle",53.0,male,2,28.22,5516,carousel,2024-10-01 20:54:00,False,East Gate
915,"Jones, Michelle",42.0,female,2,85.31,75736019,water slide,2024-10-01 19:09:00,True,East Gate
916,"Taylor, Christina",71.0,female,1,48.67,344187,haunted house,2024-10-01 09:10:00,True,Main Entrance
917,"Williams, Danielle",53.0,male,3,34.96,087415,carousel,2024-10-01 19:56:00,False,Main Entrance
918,"Wilson, Daniel",68.0,male,1,93.17,8076,carousel,2024-10-01 19:09:00,True,Main Entrance
919,"Williams, Sam",23.0,female,2,73.05,9VHGFW,haunted house,2024-10-01 10:38:00,True,Main Entrance
920,"Miller, John",78.0,female,3,33.14,2125,nan,2024-10-01 19:13:00,False,North Gate
921,"Moore, John",46.0,male,1,73.11,23967263,bumper cars,2024-10-01 11:20:00,True,East Gate
922,"Davis, Chris",24.0,female,2,55.16,I4A93H,rollercoaster,2024-10-01 14:24:00,False,Main Entrance
923,"Wilson, Daniel",25.0,male,2,92.64,295831,nan,2024-10-01 20:48:00,True,North Gate
924,"Smith, Christina",67.0,male,1,61.96,9506,rollercoaster,2024-10-01 19:26:00,False,North Gate
925,"Jones, Sam",16.0,male,1,30.16,R8SU3Z,rollercoaster,2024-10-01 16:28:00,False,Main Entrance
926,"Moore, Chris",69.0,female,3,26.4,12212,haunted house,2024-10-01 21:46:00,False,North Gate
927,"Smith, Daniel",23.0,male,3,31.34,23187,rollercoaster,2024-10-01 13:40:00,True,East Gate
928,"Johnson, Sam",26.0,male,2,53.88,34962,nan,2024-10-01 10:25:00,True,East Gate
929,"Davis, Michael",73.0,female,2,49.49,2J1H3N,carousel,2024-10-01 16:08:00,False,East Gate
930,"Brown, Danielle",,female,2,43.08,19994488,rollercoaster,2024-10-01 14:26:00,True,East Gate
931,"Moore, Michael",44.0,male,2,43.53,0509,rollercoaster,2024-10-01 21:39:00,True,North Gate
932,"Davis, Christina",35.0,female,1,42.23,88571,nan,2024-10-01 09:05:00,True,North Gate
933,"Smith, Michelle",31.0,female,2,39.16,E0EG54,carousel,2024-10-01 17:57:00,True,North Gate
934,"Taylor, Sam",66.0,male,2,63.34,42800430,rollercoaster,2024-10-01 17:55:00,True,Main Entrance
935,"Williams, Christina",33.0,male,1,47.06,26532,bumper cars,2024-10-01 15:07:00,True,East Gate
936,"Moore, Daniel",65.0,female,3,18.45,50211,nan,2024-10-01 21:54:00,False,Main Entrance
937,"Miller, Chris",33.0,male,1,70.4,21757489,bumper cars,2024-10-01 18:01:00,False,East Gate
938,"Smith, Christina",23.0,male,2,39.22,PQZIY7,,2024-10-01 13:11:00,True,Main Entrance
939,"Jones, Chris",68.0,male,1,72.0,45334,water slide,2024-10-01 15:56:00,True,East Gate
940,"Wilson, Christina",41.0,male,2,70.38,314876,haunted house,2024-10-01 19:50:00,False,Main Entrance
941,"Davis, Michael",77.0,male,3,31.82,242838,,2024-10-01 20:23:00,True,Main Entrance
942,"Davis, Sam",34.0,male,2,40.19,46120,rollercoaster,2024-10-01 11:49:00,True,North Gate
943,"Davis, Daniel",39.0,female,2,61.3,CJJSP1,rollercoaster,2024-10-01 14:40:00,True,North Gate
944,"Wilson, Danielle",57.0,female,2,46.95,56050035,,2024-10-01 13:42:00,True,East Gate
945,"Jones, Sam",5.0,male,2,89.76,FS92PK,rollercoaster,2024-10-01 18:29:00,True,North Gate
946,"Brown, Daniel",72.0,female,1,130.52,149613,carousel,2024-10-01 20:35:00,True,North Gate
947,"Johnson, Christina",77.0,female,2,73.09,46190851,carousel,2024-10-01 15:01:00,False,North Gate
948,"Wilson, Christina",52.0,male,1,33.99,2101,nan,2024-10-01 21:02:00,False,North Gate
949,"Williams, Daniel",17.0,male,2,86.94,4KLCJF,nan,2024-10-01 21:25:00,True,East Gate
950,"Taylor, Sam",43.0,female,2,82.56,15294778,carousel,2024-10-01 16:22:00,True,Main Entrance
951,"Johnson, John",,male,2,26.3,19284197,carousel,2024-10-01 14:10:00,True,Main Entrance
952,"Brown, Christina",45.0,female,1,62.77,MVWJFB,haunted house,2024-10-01 16:53:00,True,East Gate
953,"Brown, Michael",22.0,female,1,137.56,841136,rollercoaster,2024-10-01 17:17:00,False,Main Entrance
954,"Moore, John",,female,3,24.32,9614,carousel,2024-10-01 10:53:00,True,Main Entrance
955,"Williams, Christina",72.0,female,3,18.15,032308,nan,2024-10-01 19:01:00,True,North Gate
956,"Williams, Michael",74.0,female,1,68.52,9792,bumper cars,2024-10-01 14:27:00,False,East Gate
957,"Brown, Michelle",66.0,male,2,70.86,4968,carousel,2024-10-01 17:41:00,False,Main Entrance
958,"Williams, Chris",22.0,male,2,89.97,79527,rollercoaster,2024-10-01 11:19:00,True,Main Entrance
959,"Williams, Michael",28.0,female,2,57.67,52086,water slide,2024-10-01 18:05:00,True,East Gate
960,"Taylor, Michael",43.0,male,3,39.35,533116,rollercoaster,2024-10-01 18:35:00,True,North Gate
961,"Taylor, Daniel",56.0,female,3,30.35,47988765,haunted house,2024-10-01 13:47:00,False,East Gate
962,"Taylor, Michelle",62.0,male,1,36.52,8740,haunted house,2024-10-01 14:17:00,True,East Gate
963,"Moore, Michelle",,male,2,31.96,03510,nan,2024-10-01 16:41:00,False,North Gate
964,"Davis, Michael",37.0,male,3,31.88,29127193,haunted house,2024-10-01 19:14:00,False,East Gate
965,"Moore, Michael",53.0,male,3,10.54,7892,rollercoaster,2024-10-01 14:05:00,False,Main Entrance
966,"Davis, John",69.0,female,3,23.75,748453,haunted house,2024-10-01 16:51:00,False,Main Entrance
967,"Johnson, Christina",60.0,female,1,47.35,NZSGT5,rollercoaster,2024-10-01 16:19:00,True,North Gate
968,"Taylor, Jane",71.0,male,2,38.6,515417,bumper cars,2024-10-01 18:11:00,True,North Gate
969,"Brown, Daniel",31.0,female,1,49.87,813067,bumper cars,2024-10-01 18:15:00,True,North Gate
970,"Smith, Daniel",27.0,male,3,18.58,527007,carousel,2024-10-01 12:19:00,True,East Gate
971,"Smith, Danielle",,male,1,45.32,705889,bumper cars,2024-10-01 20:33:00,True,East Gate
972,"Wilson, Chris",64.0,male,2,64.79,19941,carousel,2024-10-01 11:08:00,True,North Gate
973,"Jones, John",,male,2,22.99,02490,rollercoaster,2024-10-01 15:05:00,False,East Gate
974,"Brown, Michelle",,male,3,29.71,66013121,rollercoaster,2024-10-01 18:59:00,False,Main Entrance
975,"Taylor, Sam",,female,2,97.45,441525,bumper cars,2024-10-01 17:56:00,True,Main Entrance
976,"Taylor, Jane",46.0,female,2,31.37,5726,haunted house,2024-10-01 10:34:00,False,North Gate
977,"Wilson, Sally",79.0,male,2,22.55,0796,carousel,2024-10-01 16:30:00,False,East Gate
978,"Brown, Sally",62.0,female,1,101.83,7253,carousel,2024-10-01 19:52:00,True,East Gate
979,"Miller, Sam",11.0,male,2,33.25,60571,bumper cars,2024-10-01 10:07:00,False,East Gate
980,"Williams, Michelle",,female,2,72.13,39120435,nan,2024-10-01 14:07:00,True,North Gate
981,"Taylor, Danielle",20.0,male,1,36.95,21655215,nan,2024-10-01 11:35:00,True,North Gate
982,"Wilson, Michael",23.0,female,2,91.65,65512,haunted house,2024-10-01 12:41:00,True,North Gate
983,"Davis, Sam",48.0,female,2,65.34,59965367,carousel,2024-10-01 14:48:00,False,Main Entrance
984,"Smith, Sam",63.0,female,2,57.5,5944,haunted house,2024-10-01 19:51:00,True,Main Entrance
985,"Moore, Danielle",30.0,male,2,61.2,KSVOAZ,carousel,2024-10-01 13:11:00,True,East Gate
986,"Miller, Sam",,male,2,66.07,6348,bumper cars,2024-10-01 13:13:00,False,East Gate
987,"Wilson, John",77.0,female,1,116.36,NDD2FA,haunted house,2024-10-01 15:46:00,True,East Gate
988,"Moore, Jane",7.0,female,2,80.83,RBURBJ,carousel,2024-10-01 21:44:00,True,North Gate
989,"Smith, Chris",78.0,female,3,14.38,13430550,carousel,2024-10-01 21:40:00,True,Main Entrance
990,"Wilson, Michelle",36.0,male,1,58.14,2861,rollercoaster,2024-10-01 11:48:00,False,North Gate
991,"Johnson, Sally",67.0,male,2,51.55,6783,bumper cars,2024-10-01 10:19:00,True,Main Entrance
992,"Brown, Jane",,female,2,28.4,K4UV1Y,haunted house,2024-10-01 11:08:00,False,North Gate
993,"Miller, Sally",55.0,female,1,141.7,KVJ1GP,haunted house,2024-10-01 16:31:00,True,Main Entrance
994,"Moore, Christina",76.0,female,3,44.73,25698156,rollercoaster,2024-10-01 11:18:00,False,North Gate
995,"Jones, Michael",,female,2,23.63,1499,haunted house,2024-10-01 14:22:00,False,Main Entrance
996,"Williams, Chris",71.0,male,2,80.8,IHNFA0,haunted house,2024-10-01 16:32:00,True,East Gate
997,"Wilson, Michelle",,female,1,71.43,O18I5V,bumper cars,2024-10-01 14:27:00,True,Main Entrance
998,"Wilson, Chris",64.0,female,1,89.36,QBERRX,carousel,2024-10-01 16:01:00,False,North Gate
999,"Jones, Michelle",,female,3,10.47,506172,carousel,2024-10-01 12:15:00,True,North Gate
1000,"Davis, Christina",48.0,female,1,70.55,23098603,carousel,2024-10-01 16:06:00,False,North Gate
